categorie,marches,montant_median
Commune,687383,103000.0
(non renseigne),401126,106400.0
Groupement de communes,357434,150000.0
Département,192538,200000.0
EPIC,152284,110000.0
Établissement hospitalier,121877,100000.0
Syndicat mixte,90266,200000.0
État,53697,111577.0
Région,53401,207525.0
Département outre-mer,4669,300000.0
