categorie,marches,quartile_1,mediane,quartile_3,bas,haut
Région,50115,66000.0,208000.0,900072.0,7422.0,7488257.0
Syndicat mixte,85871,72250.0,199365.0,715685.0,17369.0,7961982.0
Département,179124,68378.0,194300.0,698295.0,15000.0,4800000.0
Groupement de communes,338258,60000.0,150000.0,453711.0,13887.0,2964316.0
EPIC,143944,41069.0,108000.0,300731.0,6313.0,2000000.0
État,51469,30800.0,105494.0,400000.0,2756.0,3640322.0
Établissement hospitalier,115098,28350.0,100000.0,369234.0,1283.0,3000000.0
Commune,649925,48709.0,100000.0,253283.0,7600.0,1200000.0
