champ,part_renseigne
Date de notification,100.0
Code CPV,100.0
Acheteur (identifiant),100.0
Duree en mois,99.9
Montant,98.5
Forme de prix,97.2
Titulaire (identifiant),97.0
Procedure,93.3
Categorie d'acheteur,81.0
Considerations sociales,49.4
Offres recues,42.5
Sous-traitance declaree,39.1
