puissance_de_dix,marches
-2.0,257
-1.0,1146
-0.75,1198
-0.25,22
0.0,7822
0.25,376
0.5,235
0.75,256
1.0,480
1.25,554
1.5,824
1.75,1358
2.0,2383
2.25,3364
2.5,5210
2.75,7305
3.0,11349
3.25,17774
3.5,27776
3.75,43282
4.0,69397
4.25,115425
4.5,251479
4.75,320982
5.0,296529
5.25,260348
5.5,185103
5.75,132492
6.0,97952
6.25,66230
6.5,45050
6.75,26298
7.0,19847
7.25,12234
7.5,6112
7.75,2624
8.0,2020
8.25,1119
8.5,1254
8.75,1157
9.0,210
9.25,203
9.5,166
9.75,73
10.0,296
10.5,33
10.75,74
