annee,marches,total_brut_milliards,total_nettoye_milliards
2019,141903,267.6,57.0
2020,191183,3030.2,113.3
2021,261285,3157.9,243.7
2022,287476,2511.3,196.4
2023,296356,1988.2,256.5
2024,322112,2071.0,236.2
2025,343756,4724.8,258.3
