tranche,marches,part_pourcent
1. moins de 25 k,261300,12.8
2. 25 a 90 k,573424,28.0
3. 90 a 214 k,459896,22.5
4. 214 k a 1 M,470128,23.0
5. 1 a 10 M,235530,11.5
6. plus de 10 M,47442,2.3
