ecriture,marches
Marché,1546910
Accord-cadre,228783
MARCHE,151851
ACCORD-CADRE,133538
Marché subséquent,26126
MARCHE SUBSEQUENT,17681
Marché de partenariat,607
Accord cadre,76
marché,42
Marché de défense ou de sécurité,30
MARCHE DE PARTENARIAT,11
Concession de service public,1
