famille_cpv,marches_renseignes,part_offre_unique
92,10974,41.9
72,24615,37.4
66,17613,33.8
50,30234,32.2
30,13986,29.5
60,14988,29.4
34,23630,29.1
09,11569,27.2
33,27097,25.0
90,32887,24.3
15,17754,22.2
44,19386,22.0
79,44631,21.2
80,12080,21.0
77,14455,20.2
39,20071,19.0
71,111482,17.4
45,345065,15.9
