tranche,marches,part_offre_unique,mediane_offres
1. moins de 25 k,120042,27.1,3.0
2. 25 a 90 k,236130,26.0,3.0
3. 90 a 214 k,185088,22.6,3.0
4. 214 k a 1 M,191519,19.5,3.0
5. 1 a 10 M,80247,17.5,4.0
6. plus de 10 M,9136,16.2,4.0
